,r,w
570,"[0.         0.36548969 0.75090105 0.19091379 1.02651362 1.39200331
 1.77741466 1.21742741 1.95153536 2.31702504 2.7024364  2.14244915]",[1.95153536 1.02651362 0.19091379 0.75090105 0.36548969]
571,"[ 0.          1.61995206  0.68902863  2.40195643  1.3511147   2.97106676
  2.04014333  3.75307114 -2.09647914 -0.47652708 -1.40745051  0.30547729]",[-2.09647914  1.3511147   2.40195643  0.68902863  1.61995206]
573,"[0.         0.82093496 0.16288202 3.5197566  0.60023565 1.42117061
 0.76311767 4.11999225 0.68678008 1.50771504 0.8496621  4.20653668]",[0.68678008 0.60023565 3.5197566  0.16288202 0.82093496]
574,"[0.         0.3228005  0.98016362 0.54098448 0.70136317 1.02416368
 1.6815268  1.24234765 1.07295234 1.39575284 2.05311596 1.61393682]",[1.07295234 0.70136317 0.54098448 0.98016362 0.3228005 ]
575,"[0.         0.82187963 0.5048175  0.87603297 0.57157132 1.39345095
 1.07638882 1.44760428 0.68026098 1.50214061 1.18507848 1.55629395]",[0.68026098 0.57157132 0.87603297 0.5048175  0.82187963]
576,"[ 0.          0.44432414  9.97349606  0.59108502  0.01538237  0.45970651
  9.98887842  0.60646738 -9.8750853  -9.43076116  0.09841076 -9.28400028]",[-9.8750853   0.01538237  0.59108502  9.97349606  0.44432414]
577,"[0.         0.05044379 0.90596246 2.1402722  0.23382799 0.28427178
 1.13979045 2.3741002  0.83437224 0.88481603 1.74033471 2.97464445]",[0.83437224 0.23382799 2.1402722  0.90596246 0.05044379]
578,"[ 0.          0.61114701  1.57949917 -0.02117514  0.23543902  0.84658603
  1.81493818  0.21426388  1.12112469  1.7322717   2.70062386  1.09994955]",[ 1.12112469  0.23543902 -0.02117514  1.57949917  0.61114701]
579,"[  0.           0.28607643  34.78163445   3.56866332   0.98154485
   1.26762128  35.76317931   4.55020818 -45.72004473 -45.4339683
 -10.93841028 -42.15138141]",[-45.72004473   0.98154485   3.56866332  34.78163445   0.28607643]
580,"[0.         0.99081398 1.51443522 0.3268425  0.38252112 1.37333509
 1.89695634 0.70936362 4.65513419 5.64594816 6.16956941 4.98197669]",[4.65513419 0.38252112 0.3268425  1.51443522 0.99081398]
581,"[  0.           0.98686979  10.00651271  -8.79435058 -43.21774868
 -42.2308789  -33.21123597 -52.01209926  17.63864727  18.62551706
  27.64515998   8.84429669]",[ 17.63864727 -43.21774868  -8.79435058  10.00651271   0.98686979]
582,"[ 0.          1.51611702  0.09114582 -0.2997507   0.55471065  2.07082767
  0.64585647  0.25495995  0.866679    2.38279602  0.95782482  0.5669283 ]",[ 0.866679    0.55471065 -0.2997507   0.09114582  1.51611702]
583,"[ 0.          0.95903094  0.53246445 34.16026767  7.47296739  8.43199833
  8.00543183 41.63323505 43.25516016 44.2141911  43.78762461 77.41542783]",[43.25516016  7.47296739 34.16026767  0.53246445  0.95903094]
584,"[0.         0.91511216 0.64332445 1.29583462 0.87285093 1.78796309
 1.51617538 2.16868555 3.45571215 4.37082431 4.09903661 4.75154678]",[3.45571215 0.87285093 1.29583462 0.64332445 0.91511216]
586,"[  0.          49.0110125    0.98633801 -47.04622791  11.65586655
  60.66687906  12.64220456 -35.39036135  23.20653295  72.21754546
  24.19287096 -23.83969495]",[ 23.20653295  11.65586655 -47.04622791   0.98633801  49.0110125 ]
587,"[0.         0.99838549 0.67222262 0.02050489 0.15547587 1.15386136
 0.82769849 0.17598076 0.47941771 1.4778032  1.15164033 0.4999226 ]",[0.47941771 0.15547587 0.02050489 0.67222262 0.99838549]
588,"[ 0.          0.62143982  0.33578452  0.23714709  0.71716769  1.33860751
  1.05295222  0.95431479 63.87848407 64.49992389 64.21426859 64.11563117]",[63.87848407  0.71716769  0.23714709  0.33578452  0.62143982]
589,"[ 0.          0.77727078  1.23700935  0.54253653 -0.44236521  0.33490557
  0.79464414  0.10017132 -0.67898188  0.0982889   0.55802746 -0.13644535]",[-0.67898188 -0.44236521  0.54253653  1.23700935  0.77727078]
590,"[ 0.          0.18991101  0.69503827 -8.69874787  0.32441807  0.51432908
  1.01945634 -8.3743298  12.99041516 13.18032617 13.68545343  4.29166729]",[12.99041516  0.32441807 -8.69874787  0.69503827  0.18991101]
591,"[0.         0.15530951 0.0578575  1.48517159 2.70196528 2.85727479
 2.75982278 4.18713687 0.13947105 0.29478056 0.19732855 1.62464264]",[0.13947105 2.70196528 1.48517159 0.0578575  0.15530951]
592,"[0.         0.80584854 0.33288268 0.93484667 0.34132445 1.14717299
 0.67420713 1.27617112 1.10066193 1.90651047 1.43354461 2.0355086 ]",[1.10066193 0.34132445 0.93484667 0.33288268 0.80584854]
593,"[ 0.          0.62114329  2.381547   -0.89768124  0.68692695  1.30807023
  3.06847395 -0.21075429 -0.48921056  0.13193273  1.89233644 -1.38689179]",[-0.48921056  0.68692695 -0.89768124  2.381547    0.62114329]
595,"[ 0.          1.29384151  0.0110563   1.09243516  0.91060735  2.20444886
  0.92166366  2.00304251 -1.50113385 -0.20729233 -1.49007754 -0.40869869]",[-1.50113385  0.91060735  1.09243516  0.0110563   1.29384151]
596,"[ 0.          0.93297746  1.58386081  1.14639994  0.37072403  1.3037015
  1.95458485  1.51712397 -0.82093021  0.11204725  0.7629306   0.32546973]",[-0.82093021  0.37072403  1.14639994  1.58386081  0.93297746]
597,"[0.         0.40282631 0.86357163 0.8132638  0.83673108 1.23955739
 1.70030271 1.64999489 1.38981995 1.79264625 2.25339158 2.20308375]",[1.38981995 0.83673108 0.8132638  0.86357163 0.40282631]
598,"[ 0.          0.23295212  0.56973316  7.69279568  4.23228069  4.46523281
  4.80201385 11.92507637 13.63057222 13.86352434 14.20030539 21.3233679 ]",[13.63057222  4.23228069  7.69279568  0.56973316  0.23295212]
599,"[0.         0.02385506 0.30157148 0.0721783  0.27257135 0.29642641
 0.57414283 0.34474965 1.63571756 1.65957261 1.93728903 1.70789586]",[1.63571756 0.27257135 0.0721783  0.30157148 0.02385506]
600,"[0.         0.06684363 0.10921921 0.7622617  0.15400088 0.22084451
 0.26322009 0.91626258 2.89511773 2.96196137 3.00433695 3.65737944]",[2.89511773 0.15400088 0.7622617  0.10921921 0.06684363]
601,"[0.         0.29008404 0.78159323 0.65623624 0.33511003 0.62519407
 1.11670327 0.99134627 0.95372447 1.24380851 1.73531771 1.60996071]",[0.95372447 0.33511003 0.65623624 0.78159323 0.29008404]
602,"[0.         0.76378812 0.3203134  1.15678083 0.63416271 1.39795082
 0.95447611 1.79094354 5.20937926 5.97316737 5.52969266 6.36616009]",[5.20937926 0.63416271 1.15678083 0.3203134  0.76378812]
603,"[ 0.          0.51848387  0.07507224 -0.71146025 -0.09793655  0.42054732
 -0.02286431 -0.8093968   4.12319982  4.64168369  4.19827206  3.41173957]",[ 4.12319982 -0.09793655 -0.71146025  0.07507224  0.51848387]
604,"[0.         0.3379652  0.76656015 3.6818367  0.97218303 1.31014822
 1.73874318 4.65401973 0.12983925 0.46780445 0.89639941 3.81167596]",[0.12983925 0.97218303 3.6818367  0.76656015 0.3379652 ]
605,"[0.         0.93966071 0.49303071 2.80049947 0.55942022 1.49908093
 1.05245093 3.35991969 1.0380482  1.97770892 1.53107891 3.83854767]",[1.0380482  0.55942022 2.80049947 0.49303071 0.93966071]
606,"[0.         0.93862324 0.30676404 1.14584942 0.28752956 1.2261528
 0.5942936  1.43337898 2.28382012 3.22244336 2.59058417 3.42966954]",[2.28382012 0.28752956 1.14584942 0.30676404 0.93862324]
607,"[ 0.          0.86088321 -2.79629241  5.86261898 -2.12201304 -1.26112984
 -4.91830545  3.74060594 11.20456868 12.06545188  8.40827627 17.06718766]",[11.20456868 -2.12201304  5.86261898 -2.79629241  0.86088321]
608,"[0.         0.35771327 1.55898965 0.53148274 0.50203291 0.85974618
 2.06102255 1.03351564 1.55325804 1.91097132 3.11224769 2.08474078]",[1.55325804 0.50203291 0.53148274 1.55898965 0.35771327]
609,"[0.         0.6544345  1.63033622 0.03715006 0.88355402 1.53798852
 2.51389024 0.92070408 0.85521317 1.50964766 2.48554938 0.89236323]",[0.85521317 0.88355402 0.03715006 1.63033622 0.6544345 ]
610,"[0.         0.37760447 0.66487596 1.15513093 0.32732813 0.70493259
 0.99220409 1.48245905 0.42438373 0.80198819 1.08925969 1.57951466]",[0.42438373 0.32732813 1.15513093 0.66487596 0.37760447]
611,"[  0.           0.04050588  12.06843352   8.00729822  20.7052975
  20.74580339  32.77373102  28.71259572 -13.51843788 -13.477932
  -1.45000436  -5.51113966]",[-13.51843788  20.7052975    8.00729822  12.06843352   0.04050588]
612,"[ 0.          0.67722599  1.23388033  1.09366682  0.85792884  1.53515483
  2.09180917  1.95159565 -0.97737893 -0.30015295  0.2565014   0.11628788]",[-0.97737893  0.85792884  1.09366682  1.23388033  0.67722599]
613,"[0.         0.50763902 0.92886974 3.26846396 0.09031422 0.59795325
 1.01918396 3.35877819 0.19880816 0.70644718 1.1276779  3.46727213]",[0.19880816 0.09031422 3.26846396 0.92886974 0.50763902]
614,"[ 0.00000000e+00  3.27887355e-01  2.53748269e-01  1.64346753e+00
  4.97335044e-01  8.25222399e-01  7.51083313e-01  2.14080257e+00
 -2.53274857e-01  7.46124987e-02  4.73412826e-04  1.39019267e+00]",[-0.25327486  0.49733504  1.64346753  0.25374827  0.32788736]
615,"[0.         0.29993216 0.66433718 5.16784904 0.14418763 0.44411979
 0.80852481 5.31203667 0.82631673 1.12624889 1.49065391 5.99416577]",[0.82631673 0.14418763 5.16784904 0.66433718 0.29993216]
616,"[0.         0.29533178 0.75230655 0.61399301 0.77014829 1.06548007
 1.52245484 1.3841413  1.60011414 1.89544592 2.3524207  2.21410715]",[1.60011414 0.77014829 0.61399301 0.75230655 0.29533178]
617,"[0.         0.5712143  0.7291203  1.53208357 0.11855924 0.68977355
 0.84767954 1.65064281 0.40814745 0.97936175 1.13726774 1.94023102]",[0.40814745 0.11855924 1.53208357 0.7291203  0.5712143 ]
618,"[ 0.          0.20333619  1.8225141   1.19147995  0.22860547  0.43194166
  2.05111956  1.42008542 -1.40071752 -1.19738133  0.42179657 -0.20923757]",[-1.40071752  0.22860547  1.19147995  1.8225141   0.20333619]
619,"[0.         0.56281375 0.44616275 0.3927297  0.91675341 1.47956716
 1.36291616 1.30948311 0.71199909 1.27481284 1.15816184 1.10472879]",[0.71199909 0.91675341 0.3927297  0.44616275 0.56281375]
621,"[0.         0.48464276 0.89943637 0.95544525 1.8660729  2.35071566
 2.76550927 2.82151814 0.00310856 0.48775132 0.90254494 0.95855381]",[0.00310856 1.8660729  0.95544525 0.89943637 0.48464276]
622,"[ 0.          0.79226461  4.6052085   0.07715244  0.00870744  0.80097206
  4.61391595  0.08585988 -7.67170631 -6.87944169 -3.0664978  -7.59455387]",[-7.67170631  0.00870744  0.07715244  4.6052085   0.79226461]
623,"[0.         1.18037254 0.74534695 0.15366305 0.46888533 1.64925787
 1.21423228 0.62254838 0.49195343 1.67232596 1.23730038 0.64561647]",[0.49195343 0.46888533 0.15366305 0.74534695 1.18037254]
624,"[  0.           0.36147317  12.3017208   -9.83905389   0.29831172
   0.65978489  12.60003252  -9.54074217 -11.23949986 -10.87802669
   1.06222094 -21.07855375]",[-11.23949986   0.29831172  -9.83905389  12.3017208    0.36147317]
625,"[0.         0.04579467 0.55348445 2.53295436 0.48621016 0.53200483
 1.03969461 3.01916452 0.70468567 0.75048034 1.25817012 3.23764003]",[0.70468567 0.48621016 2.53295436 0.55348445 0.04579467]
626,"[ 0.          0.66675963  0.31131887  6.0816752   0.87382623  1.54058585
  1.1851451   6.95550143 -1.80712366 -1.14036404 -1.49580479  4.27455154]",[-1.80712366  0.87382623  6.0816752   0.31131887  0.66675963]
627,"[0.00000000e+00 7.80098586e-01 1.69070646e-01 1.38982581e+01
 9.39355627e-01 1.71945421e+00 1.10842627e+00 1.48376138e+01
 2.16257000e+02 2.17037099e+02 2.16426071e+02 2.30155258e+02]","[2.16257000e+02 9.39355627e-01 1.38982581e+01 1.69070646e-01
 7.80098586e-01]"
628,"[  0.           0.71297534   0.51229713  67.84630327   4.13936083
   4.85233617   4.65165797  71.9856641   52.16161219  52.87458752
  52.67390932 120.00791546]",[52.16161219  4.13936083 67.84630327  0.51229713  0.71297534]
631,"[0.         0.44075104 0.06152595 1.16262711 0.41809436 0.85884539
 0.47962031 1.58072146 1.54667482 1.98742586 1.60820078 2.70930193]",[1.54667482 0.41809436 1.16262711 0.06152595 0.44075104]
632,"[ 0.00000000e+00  1.14915651e-02  5.61860485e-02 -1.19609915e+01
  3.66086362e-01  3.77577927e-01  4.22272410e-01 -1.15949052e+01
  1.66970468e+01  1.67085384e+01  1.67532329e+01  4.73605530e+00]","[ 1.66970468e+01  3.66086362e-01 -1.19609915e+01  5.61860485e-02
  1.14915651e-02]"
633,"[ 0.          0.1592378   1.33329548 -0.06968829  1.1367864   1.2960242
  2.47008188  1.06709811  0.74990826  0.90914606  2.08320374  0.68021997]",[ 0.74990826  1.1367864  -0.06968829  1.33329548  0.1592378 ]
634,"[0.         0.97170705 0.08639673 0.51521767 0.33371261 1.30541966
 0.42010934 0.84893028 0.70004788 1.67175493 0.78644461 1.21526556]",[0.70004788 0.33371261 0.51521767 0.08639673 0.97170705]
635,"[0.         0.20630263 0.77155493 5.43441161 0.60082841 0.80713104
 1.37238334 6.03524002 0.43789318 0.64419581 1.20944811 5.87230479]",[0.43789318 0.60082841 5.43441161 0.77155493 0.20630263]
637,"[0.         0.56507257 0.79306012 0.09909788 1.14751604 1.7125886
 1.94057616 1.24661391 1.71884865 2.28392121 2.51190877 1.81794653]",[1.71884865 1.14751604 0.09909788 0.79306012 0.56507257]
638,"[ 0.          0.88990172  0.38433113  0.74190584 -0.40846651  0.4814352
 -0.02413538  0.33343933  5.38415334  6.27405506  5.76848447  6.12605919]",[ 5.38415334 -0.40846651  0.74190584  0.38433113  0.88990172]
640,"[0.         0.84037315 0.66960242 0.64046275 0.402219   1.24259215
 1.07182142 1.04268175 0.8683807  1.70875385 1.53798312 1.50884344]",[0.8683807  0.402219   0.64046275 0.66960242 0.84037315]
642,"[ 0.          0.21123239 -0.28224728 14.6267064  -0.56177241 -0.35054001
 -0.84401969 14.06493399  0.78242717  0.99365956  0.50017989 15.40913357]",[ 0.78242717 -0.56177241 14.6267064  -0.28224728  0.21123239]
643,"[0.         0.16200323 0.91299371 0.7314301  0.45215931 0.61416254
 1.36515302 1.18358941 0.30459936 0.46660259 1.21759307 1.03602946]",[0.30459936 0.45215931 0.7314301  0.91299371 0.16200323]
645,"[  0.           0.13811092  17.97032246 -16.19052876   0.80935646
   0.94746738  18.77967893 -15.3811723    8.68684834   8.82495927
  26.65717081  -7.50368042]",[  8.68684834   0.80935646 -16.19052876  17.97032246   0.13811092]
646,"[ 0.          0.58283328  0.19087872 -3.04813372  0.42531333  1.00814661
  0.61619205 -2.62282039  2.24226513  2.82509841  2.43314385 -0.80586859]",[ 2.24226513  0.42531333 -3.04813372  0.19087872  0.58283328]
647,"[ 0.          0.63885255  3.26871304  1.62420254  1.28907748  1.92793004
  4.55779052  2.91328002 -2.71907378 -2.08022123  0.54963926 -1.09487125]",[-2.71907378  1.28907748  1.62420254  3.26871304  0.63885255]
648,"[0.         0.99014932 0.78416771 0.07068183 2.70305708 3.6932064
 3.48722479 2.77373891 1.9241188  2.91426811 2.7082865  1.99480063]",[1.9241188  2.70305708 0.07068183 0.78416771 0.99014932]
649,"[ 0.          0.29354986  1.26437064  1.28789122  0.08187531  0.37542517
  1.34624594  1.36976652 -1.49118412 -1.19763426 -0.22681348 -0.2032929 ]",[-1.49118412  0.08187531  1.28789122  1.26437064  0.29354986]
650,"[ 0.          0.35035207  0.812729    3.38080052  0.35814723  0.7084993
  1.17087624  3.73894775 -0.93407271 -0.58372064 -0.12134371  2.44672781]",[-0.93407271  0.35814723  3.38080052  0.812729    0.35035207]
651,"[ 0.          0.76834596  0.90264531 -0.80575899  0.75348682  1.52183278
  1.65613212 -0.05227217  3.80395598  4.57230195  4.70660129  2.99819699]",[ 3.80395598  0.75348682 -0.80575899  0.90264531  0.76834596]
653,"[ 0.          0.95312386  1.3510463  -0.03048579  0.78403208  1.73715594
  2.13507838  0.75354629  0.06259924  1.01572311  1.41364554  0.03211346]",[ 0.06259924  0.78403208 -0.03048579  1.3510463   0.95312386]
654,"[0.         0.62191617 0.78099299 1.67698625 0.56263803 1.1845542
 1.34363102 2.23962427 0.9052208  1.52713697 1.6862138  2.58220705]",[0.9052208  0.56263803 1.67698625 0.78099299 0.62191617]
655,"[  0.           0.4114343   19.57433954  -2.56405358   0.74648832
   1.15792262  20.32082786  -1.81756526 -33.76527396 -33.35383966
 -14.19093441 -36.32932754]",[-33.76527396   0.74648832  -2.56405358  19.57433954   0.4114343 ]
656,"[ 0.          0.67734522  0.80617827 -1.21753685  0.69314454  1.37048977
  1.49932281 -0.5243923   5.79639551  6.47374073  6.60257378  4.57885866]",[ 5.79639551  0.69314454 -1.21753685  0.80617827  0.67734522]
658,"[ 0.          0.05487953  0.16847499 -0.72088139  0.95894741  1.01382694
  1.1274224   0.23806602  2.94752382  3.00240335  3.11599881  2.22664243]",[ 2.94752382  0.95894741 -0.72088139  0.16847499  0.05487953]
659,"[ 0.          0.37642985  1.42857053  0.74771026  0.21360664  0.59003649
  1.64217717  0.9613169  -1.34643885 -0.970009    0.08213168 -0.59872859]",[-1.34643885  0.21360664  0.74771026  1.42857053  0.37642985]
660,"[0.         0.4345752  0.35624404 0.80689448 1.22838581 1.66296101
 1.58462985 2.03528029 6.11743664 6.55201184 6.47368068 6.92433113]",[6.11743664 1.22838581 0.80689448 0.35624404 0.4345752 ]
661,"[ 0.          0.7562288   0.65547095 -1.14681185  0.1272983   0.8835271
  0.78276925 -1.01951355  4.424767    5.1809958   5.08023795  3.27795515]",[ 4.424767    0.1272983  -1.14681185  0.65547095  0.7562288 ]
663,"[0.         0.79334174 0.65952055 1.17227184 0.24717972 1.04052146
 0.90670028 1.41945157 1.30717089 2.10051263 1.96669144 2.47944273]",[1.30717089 0.24717972 1.17227184 0.65952055 0.79334174]
664,"[0.         0.33144469 0.76577175 0.64059789 0.4754984  0.80694309
 1.24127015 1.11609628 3.24995705 3.58140174 4.0157288  3.89055493]",[3.24995705 0.4754984  0.64059789 0.76577175 0.33144469]
665,"[ 0.          0.37233681  0.40655965  2.94504138  3.19640273  3.56873955
  3.60296238  6.14144412 -1.1452489  -0.77291208 -0.73868925  1.79979249]",[-1.1452489   3.19640273  2.94504138  0.40655965  0.37233681]
666,"[ 0.          0.70296026  0.18501596  5.34027853  0.45174792  1.15470819
  0.63676388  5.79202646 -1.84001964 -1.13705938 -1.65500368  3.50025889]",[-1.84001964  0.45174792  5.34027853  0.18501596  0.70296026]
667,"[ 0.          0.79075641  0.15782563 28.68853827  8.17339209  8.9641485
  8.33121772 36.86193036 28.25915961 29.04991602 28.41698525 56.94769789]",[28.25915961  8.17339209 28.68853827  0.15782563  0.79075641]
668,"[0.         0.40936468 0.64930479 1.94182685 0.27879734 0.68816202
 0.92810213 2.22062419 5.27623752 5.68560221 5.92554232 7.21806438]",[5.27623752 0.27879734 1.94182685 0.64930479 0.40936468]
669,"[0.         0.55843218 0.38489535 0.24125305 0.5945271  1.15295928
 0.97942245 0.83578015 0.81811031 1.37654249 1.20300566 1.05936336]",[0.81811031 0.5945271  0.24125305 0.38489535 0.55843218]
670,"[0.         0.97488093 0.40837443 0.75340608 0.54617845 1.52105939
 0.95455288 1.29958453 1.19386192 2.16874286 1.60223636 1.94726801]",[1.19386192 0.54617845 0.75340608 0.40837443 0.97488093]
671,"[0.         0.38488389 0.70640482 3.90213096 0.98758641 1.3724703
 1.69399123 4.88971737 0.10659875 0.49148264 0.81300357 4.00872971]",[0.10659875 0.98758641 3.90213096 0.70640482 0.38488389]
672,"[  0.           0.0866928    2.20735172   3.15142343   2.71114925
   2.79784205   4.91850096   5.86257268 -10.54754937 -10.46085657
  -8.34019765  -7.39612593]",[-10.54754937   2.71114925   3.15142343   2.20735172   0.0866928 ]
673,"[0.         0.76341347 0.60013514 0.96338653 0.3172262  1.08063967
 0.91736134 1.28061273 0.93346938 1.69688285 1.53360452 1.89685591]",[0.93346938 0.3172262  0.96338653 0.60013514 0.76341347]
674,"[ 0.          0.68426529  1.38841574  1.78249339  0.62661585  1.31088114
  2.01503158  2.40910923 -1.30957913 -0.62531384  0.0788366   0.47291426]",[-1.30957913  0.62661585  1.78249339  1.38841574  0.68426529]
675,"[ 0.          3.45427883  0.635649    0.50872322  0.8290195   4.28329833
  1.4646685   1.33774272 -3.63132905 -0.17705023 -2.99568005 -3.12260583]",[-3.63132905  0.8290195   0.50872322  0.635649    3.45427883]
676,"[ 0.          0.67733807  0.29761909 -1.09937945 -0.58896701  0.08837106
 -0.29134791 -1.68834646  2.83129673  3.50863479  3.12891582  1.73191727]",[ 2.83129673 -0.58896701 -1.09937945  0.29761909  0.67733807]
680,"[0.         0.58200535 0.29271037 1.45108102 0.16229077 0.74429612
 0.45500114 1.61337179 0.9994146  1.58141995 1.29212497 2.45049562]",[0.9994146  0.16229077 1.45108102 0.29271037 0.58200535]
681,"[ 0.          2.40681494  0.89277965  1.80488565  0.71565606  3.122471
  1.60843571  2.52054171 -2.08647713  0.32033781 -1.19369748 -0.28159148]",[-2.08647713  0.71565606  1.80488565  0.89277965  2.40681494]
682,"[0.         0.51732723 0.2716427  0.75620248 0.49184074 1.00916797
 0.76348344 1.24804322 1.13580314 1.65313037 1.40744584 1.89200562]",[1.13580314 0.49184074 0.75620248 0.2716427  0.51732723]
683,"[ 0.          0.44552035  0.71043565  0.46184823  0.81098173  1.25650208
  1.52141738  1.27282996 15.36461576 15.81013611 16.07505141 15.82646399]",[15.36461576  0.81098173  0.46184823  0.71043565  0.44552035]
684,"[0.00000000e+00 6.75809997e-01 3.05716275e-04 3.13826884e-01
 1.22059618e+00 1.89640618e+00 1.22090190e+00 1.53442307e+00
 1.98836828e+00 2.66417827e+00 1.98867399e+00 2.30219516e+00]","[1.98836828e+00 1.22059618e+00 3.13826884e-01 3.05716275e-04
 6.75809997e-01]"
685,"[0.         0.02019206 0.00705841 0.75853894 1.47026018 1.49045224
 1.47731858 2.22879912 2.00736098 2.02755303 2.01441938 2.76589992]",[2.00736098 1.47026018 0.75853894 0.00705841 0.02019206]
687,"[0.         0.35704209 0.50531028 1.05298433 0.87749002 1.23453211
 1.3828003  1.93047435 0.45722648 0.81426856 0.96253675 1.5102108 ]",[0.45722648 0.87749002 1.05298433 0.50531028 0.35704209]
688,"[  0.           0.16829372  -8.83344617  10.58007676  -9.21111768
  -9.04282396 -18.04456385   1.36895909  34.74110676  34.90940048
  25.90766059  45.32118352]",[34.74110676 -9.21111768 10.58007676 -8.83344617  0.16829372]
689,"[ 0.          0.04768168  0.86058917  6.00654054  0.42976794  0.47744962
  1.29035711  6.43630848 -2.02127693 -1.97359524 -1.16068776  3.98526362]",[-2.02127693  0.42976794  6.00654054  0.86058917  0.04768168]
690,"[0.         0.7017624  0.39202126 1.83841674 0.5859437  1.28770611
 0.97796496 2.42436045 2.54930085 3.25106325 2.94132211 4.3877176 ]",[2.54930085 0.5859437  1.83841674 0.39202126 0.7017624 ]
691,"[0.         0.54571686 0.9046465  1.69660098 0.49630757 1.04202443
 1.40095407 2.19290855 1.15476713 1.70048398 2.05941362 2.85136811]",[1.15476713 0.49630757 1.69660098 0.9046465  0.54571686]
692,"[0.         0.36283478 0.92768572 0.66209384 0.47268227 0.83551705
 1.40036799 1.13477611 1.21618018 1.57901496 2.1438659  1.87827403]",[1.21618018 0.47268227 0.66209384 0.92768572 0.36283478]
693,"[0.         0.10305561 0.26013538 2.41705765 0.55355585 0.65661147
 0.81369123 2.9706135  0.97262668 1.07568229 1.23276206 3.38968433]",[0.97262668 0.55355585 2.41705765 0.26013538 0.10305561]
694,"[0.         0.79439921 0.63785525 1.49843053 0.56842608 1.36282528
 1.20628132 2.06685661 0.74919549 1.5435947  1.38705074 2.24762603]",[0.74919549 0.56842608 1.49843053 0.63785525 0.79439921]
695,"[ 0.          0.8436173   4.34430665 -2.83584952  1.19831662  2.04193392
  5.54262327 -1.6375329  13.50328824 14.34690554 17.84759489 10.66743872]",[13.50328824  1.19831662 -2.83584952  4.34430665  0.8436173 ]
696,"[ 0.          0.41967999  2.9225497  -0.79248829  0.56657946  0.98625945
  3.48912916 -0.22590883 -5.7903785  -5.37069851 -2.8678288  -6.58286679]",[-5.7903785   0.56657946 -0.79248829  2.9225497   0.41967999]
697,"[0.         0.88685037 0.89495952 0.83184172 1.07634672 1.96319709
 1.97130624 1.90818844 1.30512172 2.19197209 2.20008123 2.13696344]",[1.30512172 1.07634672 0.83184172 0.89495952 0.88685037]
698,"[ 0.          0.22392297  0.37262    -0.50325552  0.16661928  0.39054225
  0.53923928 -0.33663624  1.89116447  2.11508743  2.26378447  1.38790894]",[ 1.89116447  0.16661928 -0.50325552  0.37262     0.22392297]
699,"[0.         0.03853643 0.96724256 1.83606805 0.96570655 1.00424297
 1.93294911 2.80177459 1.86209025 1.90062668 2.82933282 3.6981583 ]",[1.86209025 0.96570655 1.83606805 0.96724256 0.03853643]
700,"[0.         0.23755018 0.16599194 1.57626318 0.42502616 0.66257634
 0.5910181  2.00128934 1.11428122 1.3518314  1.28027316 2.6905444 ]",[1.11428122 0.42502616 1.57626318 0.16599194 0.23755018]
701,"[ 0.          0.98646592  0.8872927  -0.00383195  0.50837743  1.49484335
  1.39567013  0.50454548  2.35669066  3.34315659  3.24398336  2.35285871]",[ 2.35669066  0.50837743 -0.00383195  0.8872927   0.98646592]
702,"[0.         1.13750778 0.94062919 0.36753142 0.35101675 1.48852454
 1.29164595 0.71854817 0.5418195  1.67932729 1.4824487  0.90935092]",[0.5418195  0.35101675 0.36753142 0.94062919 1.13750778]
703,"[ 0.          0.00990825  0.08691802  3.03462467  1.39835301  1.40826126
  1.48527103  4.43297767 -1.13916608 -1.12925783 -1.05224806  1.89545859]",[-1.13916608  1.39835301  3.03462467  0.08691802  0.00990825]
705,"[0.         0.79192529 0.73811271 0.48185212 0.00491067 0.79683596
 0.74302338 0.48676279 1.30659738 2.09852267 2.04471009 1.7884495 ]",[1.30659738 0.00491067 0.48185212 0.73811271 0.79192529]
706,"[ 0.00000000e+00  4.27148425e-01  3.88772711e-01 -3.76141859e-02
  3.66273069e-02  4.63775732e-01  4.25400017e-01 -9.86879010e-04
  2.45307559e+00  2.88022401e+00  2.84184830e+00  2.41546140e+00]",[ 2.45307559  0.03662731 -0.03761419  0.38877271  0.42714843]
708,"[ 0.          0.16383407  0.70011225  0.47752314 -6.85635301 -6.69251894
 -6.15624076 -6.37882987  2.82789688  2.99173094  3.52800913  3.30542002]",[ 2.82789688 -6.85635301  0.47752314  0.70011225  0.16383407]
709,"[  0.           0.5180735    0.0310989   -0.84273734  -9.88068908
  -9.36261558  -9.84959018 -10.72342642  14.02671605  14.54478955
  14.05781495  13.18397871]",[14.02671605 -9.88068908 -0.84273734  0.0310989   0.5180735 ]
710,"[0.         0.25240751 0.97802409 2.34638268 0.32321001 0.57561753
 1.30123411 2.66959269 1.48988029 1.7422878  2.46790438 3.83626296]",[1.48988029 0.32321001 2.34638268 0.97802409 0.25240751]
711,"[ 0.          0.20444624  0.52259644 10.9465234   0.99316176  1.197608
  1.5157582  11.93968516 -0.06838198  0.13606426  0.45421446 10.87814142]",[-0.06838198  0.99316176 10.9465234   0.52259644  0.20444624]
712,"[ 0.          0.78184195  0.44128184 -6.16764989  1.40232835  2.18417029
  1.84361018 -4.76532155  5.36540091  6.14724286  5.80668275 -0.80224898]",[ 5.36540091  1.40232835 -6.16764989  0.44128184  0.78184195]
